dq_rule,severity,table,record_id,issue
DQ-13,WARNING,documents,BHEL,Invalid Annual Report URL
DQ-13,WARNING,documents,BHEL,Invalid Annual Report URL
DQ-13,WARNING,documents,BHEL,Invalid Annual Report URL
DQ-13,WARNING,documents,BHEL,Invalid Annual Report URL
DQ-13,WARNING,documents,BHEL,Invalid Annual Report URL
DQ-13,WARNING,documents,BOSCHLTD,Invalid Annual Report URL
DQ-13,WARNING,documents,BOSCHLTD,Invalid Annual Report URL
DQ-13,WARNING,documents,BOSCHLTD,Invalid Annual Report URL
DQ-13,WARNING,documents,BOSCHLTD,Invalid Annual Report URL
DQ-13,WARNING,documents,BOSCHLTD,Invalid Annual Report URL
DQ-13,WARNING,documents,BOSCHLTD,Invalid Annual Report URL
DQ-13,WARNING,documents,BOSCHLTD,Invalid Annual Report URL
DQ-13,WARNING,documents,BOSCHLTD,Invalid Annual Report URL
DQ-13,WARNING,documents,BOSCHLTD,Invalid Annual Report URL
DQ-13,WARNING,documents,BPCL,Invalid Annual Report URL
DQ-13,WARNING,documents,BPCL,Invalid Annual Report URL
DQ-13,WARNING,documents,BPCL,Invalid Annual Report URL
DQ-13,WARNING,documents,BPCL,Invalid Annual Report URL
DQ-13,WARNING,documents,BPCL,Invalid Annual Report URL
DQ-13,WARNING,documents,BPCL,Invalid Annual Report URL
DQ-13,WARNING,documents,BRITANNIA,Invalid Annual Report URL
DQ-13,WARNING,documents,BRITANNIA,Invalid Annual Report URL
DQ-13,WARNING,documents,CANBK,Invalid Annual Report URL
DQ-13,WARNING,documents,CANBK,Invalid Annual Report URL
DQ-13,WARNING,documents,CHOLAFIN,Invalid Annual Report URL
DQ-13,WARNING,documents,CHOLAFIN,Invalid Annual Report URL
DQ-13,WARNING,documents,CHOLAFIN,Invalid Annual Report URL
DQ-13,WARNING,documents,CIPLA,Invalid Annual Report URL
DQ-13,WARNING,documents,CIPLA,Invalid Annual Report URL
DQ-13,WARNING,documents,COALINDIA,Invalid Annual Report URL
DQ-13,WARNING,documents,DABUR,Invalid Annual Report URL
DQ-13,WARNING,documents,DABUR,Invalid Annual Report URL
DQ-13,WARNING,documents,DLF,Invalid Annual Report URL
DQ-13,WARNING,documents,DLF,Invalid Annual Report URL
DQ-13,WARNING,documents,DLF,Invalid Annual Report URL
DQ-13,WARNING,documents,DLF,Invalid Annual Report URL
DQ-13,WARNING,documents,DMART,Invalid Annual Report URL
DQ-13,WARNING,documents,DMART,Invalid Annual Report URL
DQ-13,WARNING,documents,DMART,Invalid Annual Report URL
DQ-13,WARNING,documents,DMART,Invalid Annual Report URL
DQ-13,WARNING,documents,DMART,Invalid Annual Report URL
DQ-13,WARNING,documents,DMART,Invalid Annual Report URL
DQ-13,WARNING,documents,DMART,Invalid Annual Report URL
DQ-13,WARNING,documents,DMART,Invalid Annual Report URL
DQ-13,WARNING,documents,DRREDDY,Invalid Annual Report URL
DQ-13,WARNING,documents,DRREDDY,Invalid Annual Report URL
DQ-13,WARNING,documents,DRREDDY,Invalid Annual Report URL
DQ-13,WARNING,documents,EICHERMOT,Invalid Annual Report URL
DQ-13,WARNING,documents,EICHERMOT,Invalid Annual Report URL
DQ-13,WARNING,documents,EICHERMOT,Invalid Annual Report URL
DQ-13,WARNING,documents,GAIL,Invalid Annual Report URL
DQ-13,WARNING,documents,GAIL,Invalid Annual Report URL
DQ-13,WARNING,documents,GODREJCP,Invalid Annual Report URL
DQ-13,WARNING,documents,GODREJCP,Invalid Annual Report URL
DQ-13,WARNING,documents,GRASIM,Invalid Annual Report URL
DQ-13,WARNING,documents,GRASIM,Invalid Annual Report URL
DQ-13,WARNING,documents,HAL,Invalid Annual Report URL
DQ-13,WARNING,documents,HAL,Invalid Annual Report URL
DQ-13,WARNING,documents,HAVELLS,Invalid Annual Report URL
DQ-13,WARNING,documents,HAVELLS,Invalid Annual Report URL
DQ-13,WARNING,documents,HCLTECH,Invalid Annual Report URL
DQ-13,WARNING,documents,HCLTECH,Invalid Annual Report URL
DQ-13,WARNING,documents,HCLTECH,Invalid Annual Report URL
DQ-13,WARNING,documents,HDFCBANK,Invalid Annual Report URL
DQ-13,WARNING,documents,HDFCBANK,Invalid Annual Report URL
DQ-13,WARNING,documents,HDFCBANK,Invalid Annual Report URL
DQ-13,WARNING,documents,HDFCBANK,Invalid Annual Report URL
DQ-13,WARNING,documents,HDFCLIFE,Invalid Annual Report URL
DQ-13,WARNING,documents,HDFCLIFE,Invalid Annual Report URL
DQ-13,WARNING,documents,HDFCLIFE,Invalid Annual Report URL
DQ-13,WARNING,documents,HDFCLIFE,Invalid Annual Report URL
DQ-13,WARNING,documents,HDFCLIFE,Invalid Annual Report URL
DQ-13,WARNING,documents,HEROMOTOCO,Invalid Annual Report URL
DQ-13,WARNING,documents,HEROMOTOCO,Invalid Annual Report URL
DQ-13,WARNING,documents,HINDALCO,Invalid Annual Report URL
DQ-13,WARNING,documents,HINDALCO,Invalid Annual Report URL
DQ-13,WARNING,documents,HINDUNILVR,Invalid Annual Report URL
DQ-13,WARNING,documents,HINDUNILVR,Invalid Annual Report URL
DQ-13,WARNING,documents,ICICIBANK,Invalid Annual Report URL
DQ-13,WARNING,documents,ICICIGI,Invalid Annual Report URL
DQ-13,WARNING,documents,ICICIPRULI,Invalid Annual Report URL
DQ-13,WARNING,documents,ICICIPRULI,Invalid Annual Report URL
DQ-13,WARNING,documents,ICICIPRULI,Invalid Annual Report URL
DQ-13,WARNING,documents,INDIGO,Invalid Annual Report URL
DQ-13,WARNING,documents,INDIGO,Invalid Annual Report URL
DQ-13,WARNING,documents,INDIGO,Invalid Annual Report URL
DQ-13,WARNING,documents,INDIGO,Invalid Annual Report URL
DQ-13,WARNING,documents,INDIGO,Invalid Annual Report URL
DQ-13,WARNING,documents,INDIGO,Invalid Annual Report URL
DQ-13,WARNING,documents,INDIGO,Invalid Annual Report URL
DQ-13,WARNING,documents,INDUSINDBK,Invalid Annual Report URL
DQ-13,WARNING,documents,INDUSINDBK,Invalid Annual Report URL
DQ-13,WARNING,documents,INFY,Invalid Annual Report URL
DQ-13,WARNING,documents,INFY,Invalid Annual Report URL
DQ-13,WARNING,documents,IOC,Invalid Annual Report URL
DQ-13,WARNING,documents,IOC,Invalid Annual Report URL
DQ-13,WARNING,documents,IOC,Invalid Annual Report URL
DQ-13,WARNING,documents,IOC,Invalid Annual Report URL
DQ-13,WARNING,documents,IRCTC,Invalid Annual Report URL
DQ-13,WARNING,documents,IRCTC,Invalid Annual Report URL
DQ-13,WARNING,documents,IRCTC,Invalid Annual Report URL
DQ-13,WARNING,documents,IRCTC,Invalid Annual Report URL
DQ-13,WARNING,documents,IRCTC,Invalid Annual Report URL
DQ-13,WARNING,documents,IRCTC,Invalid Annual Report URL
DQ-13,WARNING,documents,IRCTC,Invalid Annual Report URL
DQ-13,WARNING,documents,IRCTC,Invalid Annual Report URL
DQ-13,WARNING,documents,IRCTC,Invalid Annual Report URL
DQ-13,WARNING,documents,IRCTC,Invalid Annual Report URL
DQ-13,WARNING,documents,IRCTC,Invalid Annual Report URL
DQ-13,WARNING,documents,IRFC,Invalid Annual Report URL
DQ-13,WARNING,documents,IRFC,Invalid Annual Report URL
DQ-13,WARNING,documents,IRFC,Invalid Annual Report URL
DQ-13,WARNING,documents,IRFC,Invalid Annual Report URL
DQ-13,WARNING,documents,IRFC,Invalid Annual Report URL
DQ-13,WARNING,documents,IRFC,Invalid Annual Report URL
DQ-13,WARNING,documents,IRFC,Invalid Annual Report URL
DQ-13,WARNING,documents,IRFC,Invalid Annual Report URL
DQ-13,WARNING,documents,IRFC,Invalid Annual Report URL
DQ-13,WARNING,documents,IRFC,Invalid Annual Report URL
DQ-13,WARNING,documents,IRFC,Invalid Annual Report URL
DQ-13,WARNING,documents,IRFC,Invalid Annual Report URL
DQ-13,WARNING,documents,ITC,Invalid Annual Report URL
DQ-13,WARNING,documents,ITC,Invalid Annual Report URL
DQ-13,WARNING,documents,ITC,Invalid Annual Report URL
DQ-13,WARNING,documents,JINDALSTEL,Invalid Annual Report URL
DQ-13,WARNING,documents,JINDALSTEL,Invalid Annual Report URL
DQ-13,WARNING,documents,JIOFIN,Invalid Annual Report URL
DQ-13,WARNING,documents,JIOFIN,Invalid Annual Report URL
DQ-13,WARNING,documents,JIOFIN,Invalid Annual Report URL
DQ-13,WARNING,documents,JIOFIN,Invalid Annual Report URL
DQ-13,WARNING,documents,JIOFIN,Invalid Annual Report URL
DQ-13,WARNING,documents,JIOFIN,Invalid Annual Report URL
DQ-13,WARNING,documents,JIOFIN,Invalid Annual Report URL
DQ-13,WARNING,documents,JIOFIN,Invalid Annual Report URL
DQ-13,WARNING,documents,JIOFIN,Invalid Annual Report URL
DQ-13,WARNING,documents,JIOFIN,Invalid Annual Report URL
DQ-13,WARNING,documents,JIOFIN,Invalid Annual Report URL
DQ-13,WARNING,documents,JIOFIN,Invalid Annual Report URL
DQ-13,WARNING,documents,JIOFIN,Invalid Annual Report URL
DQ-13,WARNING,documents,JIOFIN,Invalid Annual Report URL
DQ-13,WARNING,documents,JIOFIN,Invalid Annual Report URL
DQ-13,WARNING,documents,JSWENERGY,Invalid Annual Report URL
DQ-13,WARNING,documents,JSWENERGY,Invalid Annual Report URL
DQ-13,WARNING,documents,JSWENERGY,Invalid Annual Report URL
DQ-13,WARNING,documents,JSWSTEEL,Invalid Annual Report URL
DQ-13,WARNING,documents,JSWSTEEL,Invalid Annual Report URL
DQ-13,WARNING,documents,KOTAKBANK,Invalid Annual Report URL
DQ-13,WARNING,documents,KOTAKBANK,Invalid Annual Report URL
DQ-13,WARNING,documents,KOTAKBANK,Invalid Annual Report URL
DQ-13,WARNING,documents,KOTAKBANK,Invalid Annual Report URL
DQ-13,WARNING,documents,KOTAKBANK,Invalid Annual Report URL
DQ-13,WARNING,documents,KOTAKBANK,Invalid Annual Report URL
DQ-13,WARNING,documents,KOTAKBANK,Invalid Annual Report URL
DQ-13,WARNING,documents,KOTAKBANK,Invalid Annual Report URL
DQ-13,WARNING,documents,KOTAKBANK,Invalid Annual Report URL
DQ-13,WARNING,documents,KOTAKBANK,Invalid Annual Report URL
DQ-13,WARNING,documents,KOTAKBANK,Invalid Annual Report URL
DQ-13,WARNING,documents,LICI,Invalid Annual Report URL
DQ-13,WARNING,documents,LICI,Invalid Annual Report URL
DQ-13,WARNING,documents,LICI,Invalid Annual Report URL
DQ-13,WARNING,documents,LICI,Invalid Annual Report URL
DQ-13,WARNING,documents,LICI,Invalid Annual Report URL
DQ-13,WARNING,documents,LICI,Invalid Annual Report URL
DQ-13,WARNING,documents,LICI,Invalid Annual Report URL
DQ-13,WARNING,documents,LICI,Invalid Annual Report URL
DQ-13,WARNING,documents,LICI,Invalid Annual Report URL
DQ-13,WARNING,documents,LICI,Invalid Annual Report URL
DQ-13,WARNING,documents,LODHA,Invalid Annual Report URL
DQ-13,WARNING,documents,LODHA,Invalid Annual Report URL
DQ-13,WARNING,documents,LODHA,Invalid Annual Report URL
DQ-13,WARNING,documents,LODHA,Invalid Annual Report URL
DQ-13,WARNING,documents,LODHA,Invalid Annual Report URL
DQ-13,WARNING,documents,LODHA,Invalid Annual Report URL
DQ-13,WARNING,documents,LODHA,Invalid Annual Report URL
DQ-13,WARNING,documents,LODHA,Invalid Annual Report URL
DQ-13,WARNING,documents,LODHA,Invalid Annual Report URL
DQ-13,WARNING,documents,LODHA,Invalid Annual Report URL
DQ-13,WARNING,documents,LODHA,Invalid Annual Report URL
DQ-13,WARNING,documents,LODHA,Invalid Annual Report URL
DQ-13,WARNING,documents,LT,Invalid Annual Report URL
DQ-13,WARNING,documents,LT,Invalid Annual Report URL
DQ-13,WARNING,documents,LTIM,Invalid Annual Report URL
DQ-13,WARNING,documents,LTIM,Invalid Annual Report URL
DQ-13,WARNING,documents,LTIM,Invalid Annual Report URL
DQ-13,WARNING,documents,LTIM,Invalid Annual Report URL
DQ-13,WARNING,documents,LTIM,Invalid Annual Report URL
DQ-13,WARNING,documents,LTIM,Invalid Annual Report URL
DQ-13,WARNING,documents,LTIM,Invalid Annual Report URL
DQ-13,WARNING,documents,LTIM,Invalid Annual Report URL
DQ-13,WARNING,documents,M&M,Invalid Annual Report URL
DQ-13,WARNING,documents,M&M,Invalid Annual Report URL
DQ-13,WARNING,documents,MARUTI,Invalid Annual Report URL
DQ-13,WARNING,documents,MARUTI,Invalid Annual Report URL
DQ-13,WARNING,documents,MOTHERSON,Invalid Annual Report URL
DQ-13,WARNING,documents,MOTHERSON,Invalid Annual Report URL
DQ-13,WARNING,documents,NAUKRI,Invalid Annual Report URL
DQ-13,WARNING,documents,NAUKRI,Invalid Annual Report URL
DQ-13,WARNING,documents,NESTLEIND,Invalid Annual Report URL
DQ-13,WARNING,documents,NHPC,Invalid Annual Report URL
DQ-13,WARNING,documents,NHPC,Invalid Annual Report URL
DQ-13,WARNING,documents,NTPC,Invalid Annual Report URL
DQ-13,WARNING,documents,NTPC,Invalid Annual Report URL
DQ-13,WARNING,documents,ONGC,Invalid Annual Report URL
DQ-13,WARNING,documents,ONGC,Invalid Annual Report URL
DQ-13,WARNING,documents,ONGC,Invalid Annual Report URL
DQ-13,WARNING,documents,PFC,Invalid Annual Report URL
DQ-13,WARNING,documents,PFC,Invalid Annual Report URL
DQ-13,WARNING,documents,PIDILITIND,Invalid Annual Report URL
DQ-13,WARNING,documents,PIDILITIND,Invalid Annual Report URL
DQ-13,WARNING,documents,PIDILITIND,Invalid Annual Report URL
DQ-13,WARNING,documents,PNB,Invalid Annual Report URL
DQ-13,WARNING,documents,PNB,Invalid Annual Report URL
DQ-13,WARNING,documents,POWERGRID,Invalid Annual Report URL
DQ-13,WARNING,documents,POWERGRID,Invalid Annual Report URL
DQ-13,WARNING,documents,RECLTD,Invalid Annual Report URL
DQ-13,WARNING,documents,RECLTD,Invalid Annual Report URL
DQ-13,WARNING,documents,RECLTD,Invalid Annual Report URL
DQ-13,WARNING,documents,RELIANCE,Invalid Annual Report URL
DQ-13,WARNING,documents,RELIANCE,Invalid Annual Report URL
DQ-13,WARNING,documents,RELIANCE,Invalid Annual Report URL
DQ-13,WARNING,documents,SBILIFE,Invalid Annual Report URL
DQ-13,WARNING,documents,SBILIFE,Invalid Annual Report URL
DQ-13,WARNING,documents,SBILIFE,Invalid Annual Report URL
DQ-13,WARNING,documents,SBILIFE,Invalid Annual Report URL
DQ-13,WARNING,documents,SBILIFE,Invalid Annual Report URL
DQ-13,WARNING,documents,SBILIFE,Invalid Annual Report URL
DQ-13,WARNING,documents,SBILIFE,Invalid Annual Report URL
DQ-13,WARNING,documents,SBILIFE,Invalid Annual Report URL
DQ-13,WARNING,documents,SBILIFE,Invalid Annual Report URL
DQ-13,WARNING,documents,SBIN,Invalid Annual Report URL
DQ-13,WARNING,documents,SHREECEM,Invalid Annual Report URL
DQ-13,WARNING,documents,SHREECEM,Invalid Annual Report URL
DQ-13,WARNING,documents,SHREECEM,Invalid Annual Report URL
DQ-13,WARNING,documents,SHRIRAMFIN,Invalid Annual Report URL
DQ-13,WARNING,documents,SHRIRAMFIN,Invalid Annual Report URL
DQ-13,WARNING,documents,SHRIRAMFIN,Invalid Annual Report URL
DQ-13,WARNING,documents,SIEMENS,Invalid Annual Report URL
DQ-13,WARNING,documents,SIEMENS,Invalid Annual Report URL
DQ-13,WARNING,documents,SUNPHARMA,Invalid Annual Report URL
DQ-13,WARNING,documents,SUNPHARMA,Invalid Annual Report URL
DQ-13,WARNING,documents,SUNPHARMA,Invalid Annual Report URL
DQ-13,WARNING,documents,TATACONSUM,Invalid Annual Report URL
DQ-13,WARNING,documents,TATACONSUM,Invalid Annual Report URL
DQ-13,WARNING,documents,TATAMOTORS,Invalid Annual Report URL
DQ-13,WARNING,documents,TATAMOTORS,Invalid Annual Report URL
DQ-13,WARNING,documents,TATAPOWER,Invalid Annual Report URL
DQ-13,WARNING,documents,TATAPOWER,Invalid Annual Report URL
DQ-13,WARNING,documents,TATASTEEL,Invalid Annual Report URL
DQ-13,WARNING,documents,TATASTEEL,Invalid Annual Report URL
DQ-13,WARNING,documents,TCS,Invalid Annual Report URL
DQ-13,WARNING,documents,TCS,Invalid Annual Report URL
DQ-13,WARNING,documents,TECHM,Invalid Annual Report URL
DQ-13,WARNING,documents,TECHM,Invalid Annual Report URL
DQ-13,WARNING,documents,TECHM,Invalid Annual Report URL
DQ-13,WARNING,documents,TECHM,Invalid Annual Report URL
DQ-13,WARNING,documents,TITAN,Invalid Annual Report URL
DQ-13,WARNING,documents,TITAN,Invalid Annual Report URL
DQ-13,WARNING,documents,TITAN,Invalid Annual Report URL
DQ-13,WARNING,documents,TORNTPHARM,Invalid Annual Report URL
DQ-13,WARNING,documents,TORNTPHARM,Invalid Annual Report URL
DQ-13,WARNING,documents,TRENT,Invalid Annual Report URL
DQ-13,WARNING,documents,TRENT,Invalid Annual Report URL
DQ-13,WARNING,documents,TVSMOTOR,Invalid Annual Report URL
DQ-13,WARNING,documents,TVSMOTOR,Invalid Annual Report URL
DQ-14,WARNING,profitandloss,JSWENERGY,EPS sign inconsistent
DQ-14,WARNING,profitandloss,TATAPOWER,EPS sign inconsistent
DQ-14,WARNING,profitandloss,TATAPOWER,EPS sign inconsistent
DQ-16,WARNING,profitandloss,JIOFIN,Less than 5 years coverage
